##shortname     xsec       sig(xsec) nonCERN	id	location
##########################
#
#      CERN
#
##########################
WWW	        146.2	   0.6	     0	100	/eos/cms/store/group/upgrade/delphes_output/YR_Delphes/Delphes342pre15/WWW_4F_TuneCUETP8M1_14TeV-amcatnlo-pythia8_200PU
WWZ	        181.7	   0.8	     0	101	/eos/cms/store/group/upgrade/delphes_output/YR_Delphes/Delphes342pre15/WWZ_TuneCUETP8M1_14TeV-amcatnlo-pythia8_200PU
WZZ	         40.4	   0.2	     0	102	/eos/cms/store/group/upgrade/delphes_output/YR_Delphes/Delphes342pre15/WZZ_TuneCUETP8M1_14TeV-amcatnlo-pythia8_200PU
ZZZ	         15.3	   0.1	     0	103	/eos/cms/store/group/upgrade/delphes_output/YR_Delphes/Delphes342pre15/ZZZ_TuneCUETP8M1_14TeV-amcatnlo-pythia8_200PU
WW	     113000.	   0.0	     0	0	/eos/cms/store/group/upgrade/delphes_output/YR_Delphes/Delphes342pre15/WW_TuneCUETP8M1_14TeV-pythia8_200PU
ZZTo2L2Q       1570.	   0.0	     0	1	/eos/cms/store/group/upgrade/delphes_output/YR_Delphes/Delphes342pre15/ZZTo2L2Q_14TeV_amcatnloFXFX_madspin_pythia8_200PU
TT	     880000.	   0.0	     0	2	/eos/cms/store/group/upgrade/delphes_output/YR_Delphes/Delphes342pre15/TT_TuneCUETP8M2T4_14TeV-powheg-pythia8_200PU
##########################
#
#      DESY, as of 7/9, all start with root://dcache-cms-xrootd.desy.de/
#
##########################
#qcd sample xsecs at 13 TeV
#missing QCD_800, QCD_300
QCD_1000        1.613*1000 0.0       1	3	/store/group/upgrade/delphes_output/YR_Delphes/Delphes342pre15_hadd/QCD_Pt-1000toInf_TuneCUETP8M1_14TeV_pythia8_200PU
QCD_120	   467500.0*1000   0.0       1	4	/store/group/upgrade/delphes_output/YR_Delphes/Delphes342pre15_hadd/QCD_Pt-120to170_TuneCUETP8M1_14TeV_pythia8_200PU
QCD_17     117400.0*1000   0.0       1	5	/store/group/upgrade/delphes_output/YR_Delphes/Delphes342pre15_hadd/QCD_Pt-170to300_TuneCUETP8M1_14TeV_pythia8_200PU
QCD_50   19100000.0*1000   0.0       1	6	/store/group/upgrade/delphes_output/YR_Delphes/Delphes342pre15_hadd/QCD_Pt-50to80_TuneCUETP8M1_14TeV_pythia8_200PU
QCD_60        185.9*1000   0.0       1	7	/store/group/upgrade/delphes_output/YR_Delphes/Delphes342pre15_hadd/QCD_Pt-600to800_TuneCUETP8M1_14TeV_pythia8_200PU
QCD_80    2735000.0*1000   0.0       1	8	/store/group/upgrade/delphes_output/YR_Delphes/Delphes342pre15_hadd/QCD_Pt-80to120_TuneCUETP8M1_14TeV_pythia8_200PU
#TTTT 14 TeV xsec (https://arxiv.org/pdf/1206.3064.pdf)
TTTT	  15.35		0.03	1	9	/store/group/upgrade/delphes_output/YR_Delphes/Delphes342pre15_hadd/TTTT_TuneCUETP8M2_14TeV-madgraph-pythia8_200PU
#TTZ 13 TeV xsec
TTZ	 653.		1.	1	10	/store/group/upgrade/delphes_output/YR_Delphes/Delphes342pre15_hadd/TTZJets_TuneCUETP8M2_14TeV_madgraphMLM-pythia8_200PU
##########################
#
#      for later
#
##########################
#ttHToZZTo4L	  0.079	   0.0	     /eos/cms/store/group/upgrade/delphes_output/YR_Delphes/Delphes342pre14/ttH_HToZZ_4L_M125_14TeV_powheg2_JHUgenV702_pythia8_200PU
#ZHToBBLL	 12.5	   0.0	     /eos/cms/store/group/upgrade/delphes_output/YR_Delphes/Delphes342pre14/ZH_HToBB_ZToLL_M125_14TeV_powheg_pythia8_200PU
#VBFHToZZTo4L	  0.55	   0.0	     /eos/cms/store/group/upgrade/delphes_output/YR_Delphes/Delphes342pre14/VBF_HToZZTo4L_M125_14TeV_powheg2_JHUgenV702_pythia8_200PU
#TTWJetsToLNu	/eos/cms/store/group/upgrade/delphes_output/YR_Delphes/Delphes342pre15/TTWJetsToLNu_TuneCUETP8M1_14TeV-amcatnloFXFX-madspin-pythia8_200PU
#TTHH		/eos/cms/store/group/upgrade/delphes_output/YR_Delphes/Delphes342pre14/TTHH_TuneCUETP8M2_14TeV-madgraph-pythia8_200PU
#TTZH		/eos/cms/store/group/upgrade/delphes_output/YR_Delphes/Delphes342pre14/TTZH_TuneCUETP8M2_14TeV-madgraph-pythia8_200PU
